match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester City v Bournemouth,Both Teams to Score,Manchester City,Bournemouth,1.67,2.1,1.07,Neds
Nottingham Forest v Manchester United,Both Teams to Score,Nottingham Forest,Manchester United,1.65,2.15,1.07,Neds
West Ham United v Newcastle United,Both Teams to Score,West Ham United,Newcastle United,1.8,1.95,1.07,Neds
Brighton & Hove Albion v Leeds United,Both Teams to Score,Brighton & Hove Albion,Leeds United,1.7,2.05,1.08,Neds
Sunderland AFC v Everton,Both Teams to Score,Sunderland AFC,Everton,1.95,1.8,1.07,Neds
Burnley v Arsenal,Both Teams to Score,Burnley,Arsenal,2.4,1.5,1.08,Neds
Crystal Palace v Brentford,Both Teams to Score,Crystal Palace,Brentford,1.67,2.1,1.07,Neds
Tottenham Hotspur v Chelsea,Both Teams to Score,Tottenham Hotspur,Chelsea,1.62,2.2,1.07,Neds
Liverpool v Aston Villa,Both Teams to Score,Liverpool,Aston Villa,1.5699999999999998,2.25,1.08,Neds
Fulham v Wolverhampton Wanderers,Both Teams to Score,Fulham,Wolverhampton Wanderers,1.9100000000000001,1.8,1.08,Neds
