match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Southampton v Tottenham Hotspur,Both Teams to Score,Southampton,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Crystal Palace v Arsenal,Both Teams to Score,Crystal Palace,Arsenal,1.9100000000000001,1.83,1.07,Neds
Nottingham Forest v Aston Villa,Both Teams to Score,Nottingham Forest,Aston Villa,1.75,2,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Both Teams to Score,Wolverhampton Wanderers,Ipswich Town,1.65,2.15,1.07,Neds
Ipswich Town v Newcastle United,Both Teams to Score,Ipswich Town,Newcastle United,1.62,2.2,1.07,Neds
Brighton & Hove Albion v Crystal Palace,Both Teams to Score,Brighton & Hove Albion,Crystal Palace,1.67,2.1,1.07,Neds
Arsenal v Everton,Both Teams to Score,Arsenal,Everton,2.25,1.5699999999999998,1.08,Neds
Fulham v Southampton,Both Teams to Score,Fulham,Southampton,1.75,2,1.07,Neds
Aston Villa v Manchester City,Both Teams to Score,Aston Villa,Manchester City,1.5,2.45,1.07,Neds
Chelsea v Brentford,Both Teams to Score,Chelsea,Brentford,1.55,2.3,1.08,Neds
Manchester City v Manchester United,Both Teams to Score,Manchester City,Manchester United,1.53,2.38,1.07,Neds
Liverpool v Fulham,Both Teams to Score,Liverpool,Fulham,1.67,2.1,1.07,Neds
Bournemouth v West Ham United,Both Teams to Score,Bournemouth,West Ham United,1.53,2.38,1.07,Neds
West Ham United v Brighton & Hove Albion,Both Teams to Score,West Ham United,Brighton & Hove Albion,1.5,2.45,1.07,Neds
Everton v Chelsea,Both Teams to Score,Everton,Chelsea,1.73,2,1.08,Neds
Brentford v Nottingham Forest,Both Teams to Score,Brentford,Nottingham Forest,1.6,2.2,1.08,Neds
Manchester United v Bournemouth,Both Teams to Score,Manchester United,Bournemouth,1.6,2.25,1.07,Neds
Newcastle United v Leicester City,Both Teams to Score,Newcastle United,Leicester City,1.73,2,1.08,Neds
Tottenham Hotspur v Liverpool,Both Teams to Score,Tottenham Hotspur,Liverpool,1.35,3,1.07,Neds
Leicester City v Wolverhampton Wanderers,Both Teams to Score,Leicester City,Wolverhampton Wanderers,1.55,2.3,1.08,Neds
