match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Fulham v Brighton & Hove Albion,Both Teams to Score,Fulham,Brighton & Hove Albion,1.62,2.2,1.07,Neds
Crystal Palace v Chelsea,Both Teams to Score,Crystal Palace,Chelsea,1.67,2.1,1.07,Neds
Bournemouth v Liverpool,Both Teams to Score,Bournemouth,Liverpool,1.53,2.38,1.07,Neds
Burnley v Tottenham Hotspur,Both Teams to Score,Burnley,Tottenham Hotspur,1.83,1.9100000000000001,1.07,Neds
West Ham United v Sunderland AFC,Both Teams to Score,West Ham United,Sunderland AFC,1.83,1.9100000000000001,1.07,Neds
Manchester City v Wolverhampton Wanderers,Both Teams to Score,Manchester City,Wolverhampton Wanderers,2,1.75,1.07,Neds
Everton v Leeds United,Both Teams to Score,Everton,Leeds United,1.85,1.85,1.08,Neds
Newcastle United v Aston Villa,Both Teams to Score,Newcastle United,Aston Villa,1.6,2.25,1.07,Neds
Brentford v Nottingham Forest,Both Teams to Score,Brentford,Nottingham Forest,1.83,1.9100000000000001,1.07,Neds
Arsenal v Manchester United,Both Teams to Score,Arsenal,Manchester United,1.8,1.95,1.07,Neds
