match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Wolverhampton Wanderers v Aston Villa,Both Teams to Score,Wolverhampton Wanderers,Aston Villa,1.5699999999999998,2.25,1.08,Neds
Brighton & Hove Albion v Everton,Both Teams to Score,Brighton & Hove Albion,Everton,1.9100000000000001,1.83,1.07,Neds
Southampton v Newcastle United,Both Teams to Score,Southampton,Newcastle United,1.62,2.15,1.08,Neds
Bournemouth v Nottingham Forest,Both Teams to Score,Bournemouth,Nottingham Forest,1.67,2.1,1.07,Neds
Aston Villa v West Ham United,Both Teams to Score,Aston Villa,West Ham United,1.75,1.95,1.08,Neds
Tottenham Hotspur v Leicester City,Both Teams to Score,Tottenham Hotspur,Leicester City,1.48,2.5,1.08,Neds
Wolverhampton Wanderers v Arsenal,Both Teams to Score,Wolverhampton Wanderers,Arsenal,1.9100000000000001,1.83,1.07,Neds
Brentford v Tottenham Hotspur,Both Teams to Score,Brentford,Tottenham Hotspur,1.35,3,1.07,Neds
Everton v Leicester City,Both Teams to Score,Everton,Leicester City,1.9100000000000001,1.83,1.07,Neds
Manchester United v Crystal Palace,Both Teams to Score,Manchester United,Crystal Palace,1.67,2.1,1.07,Neds
Ipswich Town v Southampton,Both Teams to Score,Ipswich Town,Southampton,1.67,2.1,1.07,Neds
Crystal Palace v Brentford,Both Teams to Score,Crystal Palace,Brentford,1.62,2.15,1.08,Neds
Chelsea v West Ham United,Both Teams to Score,Chelsea,West Ham United,1.7,2.1,1.06,Neds
Liverpool v Ipswich Town,Both Teams to Score,Liverpool,Ipswich Town,2.05,1.7,1.08,Neds
Newcastle United v Fulham,Both Teams to Score,Newcastle United,Fulham,1.65,2.15,1.07,Neds
Fulham v Manchester United,Both Teams to Score,Fulham,Manchester United,1.67,2.1,1.07,Neds
Bournemouth v Liverpool,Both Teams to Score,Bournemouth,Liverpool,1.53,2.4,1.07,Neds
Nottingham Forest v Brighton & Hove Albion,Both Teams to Score,Nottingham Forest,Brighton & Hove Albion,1.67,2.1,1.07,Neds
Arsenal v Manchester City,Both Teams to Score,Arsenal,Manchester City,1.65,2.15,1.07,Neds
Manchester City v Chelsea,Both Teams to Score,Manchester City,Chelsea,1.35,3,1.07,Neds
