match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester City v Brentford,Both Teams to Score,Manchester City,Brentford,1.85,1.85,1.08,Neds
Manchester City v Arsenal,Both Teams to Score,Manchester City,Arsenal,1.75,2,1.07,Neds
Crystal Palace v Leicester City,Both Teams to Score,Crystal Palace,Leicester City,1.8,1.95,1.07,Neds
Liverpool v Nottingham Forest,Both Teams to Score,Liverpool,Nottingham Forest,1.85,1.85,1.08,Neds
Brighton & Hove Albion v Ipswich Town,Both Teams to Score,Brighton & Hove Albion,Ipswich Town,1.75,2,1.07,Neds
Fulham v West Ham United,Both Teams to Score,Fulham,West Ham United,1.55,2.3,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Both Teams to Score,Wolverhampton Wanderers,Newcastle United,1.48,2.5,1.08,Neds
Tottenham Hotspur v Arsenal,Both Teams to Score,Tottenham Hotspur,Arsenal,1.5,2.45,1.07,Neds
Southampton v Manchester United,Both Teams to Score,Southampton,Manchester United,1.5699999999999998,2.25,1.08,Neds
Aston Villa v Everton,Both Teams to Score,Aston Villa,Everton,1.75,1.95,1.08,Neds
Bournemouth v Chelsea,Both Teams to Score,Bournemouth,Chelsea,1.4,2.7,1.08,Neds
