match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Sunderland AFC v Fulham,Both Teams to Score,Sunderland AFC,Fulham,1.83,1.9100000000000001,1.07,Neds
Wolverhampton Wanderers v Arsenal,Both Teams to Score,Wolverhampton Wanderers,Arsenal,2.25,1.6,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Both Teams to Score,Wolverhampton Wanderers,Aston Villa,1.73,2,1.08,Neds
Everton v Manchester United,Both Teams to Score,Everton,Manchester United,1.65,2.15,1.07,Neds
Manchester City v Newcastle United,Both Teams to Score,Manchester City,Newcastle United,1.6,2.25,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Both Teams to Score,Crystal Palace,Wolverhampton Wanderers,1.95,1.8,1.07,Neds
Brentford v Brighton & Hove Albion,Both Teams to Score,Brentford,Brighton & Hove Albion,1.67,2.1,1.07,Neds
Chelsea v Burnley,Both Teams to Score,Chelsea,Burnley,1.95,1.8,1.07,Neds
Nottingham Forest v Liverpool,Both Teams to Score,Nottingham Forest,Liverpool,1.67,2.1,1.07,Neds
West Ham United v Bournemouth,Both Teams to Score,West Ham United,Bournemouth,1.5,2.45,1.07,Neds
Tottenham Hotspur v Arsenal,Both Teams to Score,Tottenham Hotspur,Arsenal,1.85,1.85,1.08,Neds
Aston Villa v Leeds United,Both Teams to Score,Aston Villa,Leeds United,1.8,1.95,1.07,Neds
