match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Newcastle United v Burnley,Both Teams to Score,Newcastle United,Burnley,2,1.73,1.08,Neds
Brighton & Hove Albion v West Ham United,Both Teams to Score,Brighton & Hove Albion,West Ham United,1.7,2.05,1.08,Neds
Fulham v Crystal Palace,Both Teams to Score,Fulham,Crystal Palace,1.8,1.95,1.07,Neds
Bournemouth v Chelsea,Both Teams to Score,Bournemouth,Chelsea,1.5699999999999998,2.3,1.07,Neds
Everton v Nottingham Forest,Both Teams to Score,Everton,Nottingham Forest,1.85,1.85,1.08,Neds
Manchester City v Sunderland AFC,Both Teams to Score,Manchester City,Sunderland AFC,1.9100000000000001,1.83,1.07,Neds
Leeds United v Liverpool,Both Teams to Score,Leeds United,Liverpool,1.7,2.05,1.08,Neds
Aston Villa v Arsenal,Both Teams to Score,Aston Villa,Arsenal,1.9100000000000001,1.83,1.07,Neds
Tottenham Hotspur v Brentford,Both Teams to Score,Tottenham Hotspur,Brentford,1.75,2,1.07,Neds
Wolverhampton Wanderers v Manchester United,Both Teams to Score,Wolverhampton Wanderers,Manchester United,1.65,2.1,1.08,Neds
