match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester City v Liverpool,Both Teams to Score,Manchester City,Liverpool,1.48,2.5,1.08,Neds
Everton v Fulham,Both Teams to Score,Everton,Fulham,1.85,1.85,1.08,Neds
West Ham United v Burnley,Both Teams to Score,West Ham United,Burnley,1.85,1.85,1.08,Neds
Crystal Palace v Brighton & Hove Albion,Both Teams to Score,Crystal Palace,Brighton & Hove Albion,1.6,2.2,1.08,Neds
Aston Villa v Bournemouth,Both Teams to Score,Aston Villa,Bournemouth,1.67,2.1,1.07,Neds
Tottenham Hotspur v Manchester United,Both Teams to Score,Tottenham Hotspur,Manchester United,1.53,2.38,1.07,Neds
Nottingham Forest v Leeds United,Both Teams to Score,Nottingham Forest,Leeds United,1.8,1.9100000000000001,1.08,Neds
Sunderland AFC v Arsenal,Both Teams to Score,Sunderland AFC,Arsenal,2.3,1.55,1.08,Neds
Chelsea v Wolverhampton Wanderers,Both Teams to Score,Chelsea,Wolverhampton Wanderers,1.9100000000000001,1.83,1.07,Neds
Brentford v Newcastle United,Both Teams to Score,Brentford,Newcastle United,1.65,2.15,1.07,Neds
