match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Leicester City v Chelsea,Both Teams to Score,Leicester City,Chelsea,1.55,2.3,1.08,Neds
Aston Villa v Crystal Palace,Both Teams to Score,Aston Villa,Crystal Palace,1.75,1.95,1.08,Neds
Chelsea v Aston Villa,Both Teams to Score,Chelsea,Aston Villa,1.5,2.5,1.07,Neds
Brentford v Leicester City,Both Teams to Score,Brentford,Leicester City,1.53,2.4,1.07,Neds
West Ham United v Arsenal,Both Teams to Score,West Ham United,Arsenal,1.75,1.95,1.08,Neds
Brighton & Hove Albion v Southampton,Both Teams to Score,Brighton & Hove Albion,Southampton,1.7,2.05,1.08,Neds
Everton v Brentford,Both Teams to Score,Everton,Brentford,1.65,2.15,1.07,Neds
Manchester United v Everton,Both Teams to Score,Manchester United,Everton,1.8,1.9100000000000001,1.08,Neds
Manchester City v Tottenham Hotspur,Both Teams to Score,Manchester City,Tottenham Hotspur,1.48,2.5,1.08,Neds
Fulham v Wolverhampton Wanderers,Both Teams to Score,Fulham,Wolverhampton Wanderers,1.7,2.05,1.08,Neds
Newcastle United v West Ham United,Both Teams to Score,Newcastle United,West Ham United,1.7,2.05,1.08,Neds
Ipswich Town v Manchester United,Both Teams to Score,Ipswich Town,Manchester United,1.62,2.2,1.07,Neds
Nottingham Forest v Ipswich Town,Both Teams to Score,Nottingham Forest,Ipswich Town,1.75,1.95,1.08,Neds
Liverpool v Manchester City,Both Teams to Score,Liverpool,Manchester City,1.44,2.6,1.08,Neds
Southampton v Liverpool,Both Teams to Score,Southampton,Liverpool,1.75,2,1.07,Neds
Arsenal v Nottingham Forest,Both Teams to Score,Arsenal,Nottingham Forest,2.15,1.65,1.07,Neds
Bournemouth v Brighton & Hove Albion,Both Teams to Score,Bournemouth,Brighton & Hove Albion,1.5,2.4,1.08,Neds
Crystal Palace v Newcastle United,Both Teams to Score,Crystal Palace,Newcastle United,1.8,1.95,1.07,Neds
Tottenham Hotspur v Fulham,Both Teams to Score,Tottenham Hotspur,Fulham,1.55,2.3,1.08,Neds
Wolverhampton Wanderers v Bournemouth,Both Teams to Score,Wolverhampton Wanderers,Bournemouth,1.53,2.38,1.07,Neds
