match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Wolverhampton Wanderers v Leeds United,Both Teams to Score,Wolverhampton Wanderers,Leeds United,1.95,1.8,1.07,Neds
Sunderland AFC v Aston Villa,Both Teams to Score,Sunderland AFC,Aston Villa,1.9100000000000001,1.8,1.08,Neds
West Ham United v Crystal Palace,Both Teams to Score,West Ham United,Crystal Palace,1.8,1.95,1.07,Neds
Burnley v Nottingham Forest,Both Teams to Score,Burnley,Nottingham Forest,1.8,1.95,1.07,Neds
Bournemouth v Newcastle United,Both Teams to Score,Bournemouth,Newcastle United,1.65,2.15,1.07,Neds
Fulham v Brentford,Both Teams to Score,Fulham,Brentford,1.8,1.9100000000000001,1.08,Neds
Arsenal v Manchester City,Both Teams to Score,Arsenal,Manchester City,1.7,2.05,1.08,Neds
Liverpool v Everton,Both Teams to Score,Liverpool,Everton,1.75,2,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Both Teams to Score,Brighton & Hove Albion,Tottenham Hotspur,1.5699999999999998,2.25,1.08,Neds
Manchester United v Chelsea,Both Teams to Score,Manchester United,Chelsea,1.5,2.5,1.07,Neds
