match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Tottenham Hotspur v West Ham United,Both Teams to Score,Tottenham Hotspur,West Ham United,1.7,2.05,1.08,Neds
Sunderland AFC v Crystal Palace,Both Teams to Score,Sunderland AFC,Crystal Palace,1.9100000000000001,1.8,1.08,Neds
Brighton & Hove Albion v Bournemouth,Both Teams to Score,Brighton & Hove Albion,Bournemouth,1.53,2.38,1.07,Neds
Chelsea v Brentford,Both Teams to Score,Chelsea,Brentford,1.6,2.2,1.08,Neds
Manchester United v Manchester City,Both Teams to Score,Manchester United,Manchester City,1.48,2.5,1.08,Neds
Aston Villa v Everton,Both Teams to Score,Aston Villa,Everton,1.9100000000000001,1.83,1.07,Neds
Nottingham Forest v Arsenal,Both Teams to Score,Nottingham Forest,Arsenal,2.05,1.7,1.08,Neds
Liverpool v Burnley,Both Teams to Score,Liverpool,Burnley,2.25,1.6,1.07,Neds
Leeds United v Fulham,Both Teams to Score,Leeds United,Fulham,1.85,1.85,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Both Teams to Score,Wolverhampton Wanderers,Newcastle United,1.7,2.05,1.08,Neds
