match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Liverpool v Leeds United,Both Teams to Score,Liverpool,Leeds United,1.8,1.95,1.07,Neds
Manchester United v Wolverhampton Wanderers,Both Teams to Score,Manchester United,Wolverhampton Wanderers,1.85,1.85,1.08,Neds
Nottingham Forest v Manchester City,Both Teams to Score,Nottingham Forest,Manchester City,1.73,2,1.08,Neds
Burnley v Newcastle United,Both Teams to Score,Burnley,Newcastle United,1.8,1.95,1.07,Neds
Chelsea v Aston Villa,Both Teams to Score,Chelsea,Aston Villa,1.7,2.05,1.08,Neds
Brentford v Bournemouth,Both Teams to Score,Brentford,Bournemouth,1.6,2.2,1.08,Neds
Crystal Palace v Fulham,Both Teams to Score,Crystal Palace,Fulham,1.75,2,1.07,Neds
Brentford v Tottenham Hotspur,Both Teams to Score,Brentford,Tottenham Hotspur,1.7,2.05,1.08,Neds
Liverpool v Wolverhampton Wanderers,Both Teams to Score,Liverpool,Wolverhampton Wanderers,2.05,1.67,1.09,Neds
Nottingham Forest v Everton,Both Teams to Score,Nottingham Forest,Everton,1.9100000000000001,1.83,1.07,Neds
West Ham United v Fulham,Both Teams to Score,West Ham United,Fulham,1.62,2.15,1.08,Neds
West Ham United v Brighton & Hove Albion,Both Teams to Score,West Ham United,Brighton & Hove Albion,1.62,2.15,1.08,Neds
Sunderland AFC v Leeds United,Both Teams to Score,Sunderland AFC,Leeds United,1.9100000000000001,1.83,1.07,Neds
Sunderland AFC v Manchester City,Both Teams to Score,Sunderland AFC,Manchester City,1.75,1.95,1.08,Neds
Crystal Palace v Tottenham Hotspur,Both Teams to Score,Crystal Palace,Tottenham Hotspur,1.73,1.95,1.09,Neds
Burnley v Everton,Both Teams to Score,Burnley,Everton,1.95,1.75,1.08,Neds
Arsenal v Brighton & Hove Albion,Both Teams to Score,Arsenal,Brighton & Hove Albion,1.9100000000000001,1.8,1.08,Neds
Arsenal v Aston Villa,Both Teams to Score,Arsenal,Aston Villa,2.05,1.7,1.08,Neds
Chelsea v Bournemouth,Both Teams to Score,Chelsea,Bournemouth,1.62,2.2,1.07,Neds
