match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester City v Arsenal,Both Teams to Score,Manchester City,Arsenal,1.75,2,1.07,Neds
Ipswich Town v Aston Villa,Both Teams to Score,Ipswich Town,Aston Villa,1.65,2.15,1.07,Neds
Nottingham Forest v Fulham,Both Teams to Score,Nottingham Forest,Fulham,1.73,2.05,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Both Teams to Score,Wolverhampton Wanderers,Newcastle United,1.53,2.4,1.07,Neds
Tottenham Hotspur v Arsenal,Both Teams to Score,Tottenham Hotspur,Arsenal,1.48,2.5,1.08,Neds
Wolverhampton Wanderers v Liverpool,Both Teams to Score,Wolverhampton Wanderers,Liverpool,1.7,2.05,1.08,Neds
Newcastle United v Manchester City,Both Teams to Score,Newcastle United,Manchester City,1.55,2.3,1.08,Neds
Manchester United v Tottenham Hotspur,Both Teams to Score,Manchester United,Tottenham Hotspur,1.5,2.45,1.07,Neds
Brentford v West Ham United,Both Teams to Score,Brentford,West Ham United,1.62,2.2,1.07,Neds
Bournemouth v Southampton,Both Teams to Score,Bournemouth,Southampton,1.67,2.1,1.07,Neds
