match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Leeds United v Manchester United,Both Teams to Score,Leeds United,Manchester United,1.65,2.15,1.07,Neds
Bournemouth v Arsenal,Both Teams to Score,Bournemouth,Arsenal,1.75,1.95,1.08,Neds
Everton v Wolverhampton Wanderers,Both Teams to Score,Everton,Wolverhampton Wanderers,2.05,1.73,1.07,Neds
Aston Villa v Nottingham Forest,Both Teams to Score,Aston Villa,Nottingham Forest,1.75,2,1.07,Neds
Wolverhampton Wanderers v West Ham United,Both Teams to Score,Wolverhampton Wanderers,West Ham United,1.8,1.95,1.07,Neds
Everton v Brentford,Both Teams to Score,Everton,Brentford,1.9100000000000001,1.83,1.07,Neds
Brentford v Sunderland AFC,Both Teams to Score,Brentford,Sunderland AFC,1.85,1.9100000000000001,1.06,Neds
Tottenham Hotspur v Sunderland AFC,Both Teams to Score,Tottenham Hotspur,Sunderland AFC,2,1.75,1.07,Neds
Crystal Palace v Aston Villa,Both Teams to Score,Crystal Palace,Aston Villa,1.7,2.05,1.08,Neds
Brighton & Hove Albion v Burnley,Both Teams to Score,Brighton & Hove Albion,Burnley,1.9100000000000001,1.83,1.07,Neds
Manchester City v Brighton & Hove Albion,Both Teams to Score,Manchester City,Brighton & Hove Albion,1.65,2.15,1.07,Neds
Burnley v Manchester United,Both Teams to Score,Burnley,Manchester United,1.7,2.05,1.08,Neds
Newcastle United v Crystal Palace,Both Teams to Score,Newcastle United,Crystal Palace,1.8,1.9100000000000001,1.08,Neds
Arsenal v Liverpool,Both Teams to Score,Arsenal,Liverpool,1.8,1.95,1.07,Neds
West Ham United v Nottingham Forest,Both Teams to Score,West Ham United,Nottingham Forest,1.67,2.1,1.07,Neds
Bournemouth v Tottenham Hotspur,Both Teams to Score,Bournemouth,Tottenham Hotspur,1.62,2.2,1.07,Neds
Manchester City v Chelsea,Both Teams to Score,Manchester City,Chelsea,1.6,2.2,1.08,Neds
Fulham v Chelsea,Both Teams to Score,Fulham,Chelsea,1.67,2.1,1.07,Neds
Newcastle United v Leeds United,Both Teams to Score,Newcastle United,Leeds United,1.8,1.9100000000000001,1.08,Neds
Fulham v Liverpool,Both Teams to Score,Fulham,Liverpool,1.7,2.05,1.08,Neds
