match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brentford v Wolverhampton Wanderers,Both Teams to Score,Brentford,Wolverhampton Wanderers,1.67,2.1,1.07,Neds
Leicester City v Bournemouth,Both Teams to Score,Leicester City,Bournemouth,1.5699999999999998,2.3,1.07,Neds
Crystal Palace v Liverpool,Both Teams to Score,Crystal Palace,Liverpool,1.65,2.15,1.07,Neds
Liverpool v Chelsea,Both Teams to Score,Liverpool,Chelsea,1.48,2.5,1.08,Neds
Aston Villa v Manchester United,Both Teams to Score,Aston Villa,Manchester United,1.48,2.5,1.08,Neds
Tottenham Hotspur v West Ham United,Both Teams to Score,Tottenham Hotspur,West Ham United,1.62,2.2,1.07,Neds
West Ham United v Ipswich Town,Both Teams to Score,West Ham United,Ipswich Town,1.62,2.15,1.08,Neds
Brighton & Hove Albion v Tottenham Hotspur,Both Teams to Score,Brighton & Hove Albion,Tottenham Hotspur,1.4,2.8,1.07,Neds
Everton v Newcastle United,Both Teams to Score,Everton,Newcastle United,1.53,2.38,1.07,Neds
Arsenal v Southampton,Both Teams to Score,Arsenal,Southampton,2.1,1.7,1.06,Neds
Bournemouth v Arsenal,Both Teams to Score,Bournemouth,Arsenal,1.65,2.15,1.07,Neds
Wolverhampton Wanderers v Manchester City,Both Teams to Score,Wolverhampton Wanderers,Manchester City,1.73,2,1.08,Neds
Chelsea v Nottingham Forest,Both Teams to Score,Chelsea,Nottingham Forest,1.7,2.05,1.08,Neds
Manchester City v Fulham,Both Teams to Score,Manchester City,Fulham,1.9100000000000001,1.8,1.08,Neds
Bournemouth v Southampton,Both Teams to Score,Bournemouth,Southampton,1.6,2.25,1.07,Neds
