match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Nottingham Forest v West Ham United,Both Teams to Score,Nottingham Forest,West Ham United,1.7,2.05,1.08,Neds
Crystal Palace v Tottenham Hotspur,Both Teams to Score,Crystal Palace,Tottenham Hotspur,1.55,2.3,1.08,Neds
West Ham United v Manchester United,Both Teams to Score,West Ham United,Manchester United,1.48,2.5,1.08,Neds
Ipswich Town v Leicester City,Both Teams to Score,Ipswich Town,Leicester City,1.62,2.2,1.07,Neds
Wolverhampton Wanderers v Crystal Palace,Both Teams to Score,Wolverhampton Wanderers,Crystal Palace,1.62,2.15,1.08,Neds
Chelsea v Newcastle United,Both Teams to Score,Chelsea,Newcastle United,1.48,2.6,1.06,Neds
Brighton & Hove Albion v Manchester City,Both Teams to Score,Brighton & Hove Albion,Manchester City,1.6,2.25,1.07,Neds
Liverpool v Aston Villa,Both Teams to Score,Liverpool,Aston Villa,1.5699999999999998,2.3,1.07,Neds
Arsenal v Liverpool,Both Teams to Score,Arsenal,Liverpool,1.7,2.05,1.08,Neds
Bournemouth v Manchester City,Both Teams to Score,Bournemouth,Manchester City,1.67,2.1,1.07,Neds
Liverpool v Brighton & Hove Albion,Both Teams to Score,Liverpool,Brighton & Hove Albion,1.6,2.2,1.08,Neds
Manchester United v Chelsea,Both Teams to Score,Manchester United,Chelsea,1.4,2.75,1.08,Neds
Nottingham Forest v Newcastle United,Both Teams to Score,Nottingham Forest,Newcastle United,1.9100000000000001,1.83,1.07,Neds
Newcastle United v Arsenal,Both Teams to Score,Newcastle United,Arsenal,1.67,2.1,1.07,Neds
Tottenham Hotspur v Aston Villa,Both Teams to Score,Tottenham Hotspur,Aston Villa,1.44,2.63,1.07,Neds
Southampton v Everton,Both Teams to Score,Southampton,Everton,1.65,2.15,1.07,Neds
Fulham v Brentford,Both Teams to Score,Fulham,Brentford,1.6,2.2,1.08,Neds
Manchester United v Leicester City,Both Teams to Score,Manchester United,Leicester City,1.7,2.05,1.08,Neds
Tottenham Hotspur v Ipswich Town,Both Teams to Score,Tottenham Hotspur,Ipswich Town,1.62,2.2,1.07,Neds
