match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Liverpool v West Ham United,Both Teams to Score,Liverpool,West Ham United,1.67,2.1,1.07,Neds
Sunderland AFC v Fulham,Both Teams to Score,Sunderland AFC,Fulham,1.85,1.85,1.08,Neds
Manchester United v Crystal Palace,Both Teams to Score,Manchester United,Crystal Palace,1.73,2.05,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Both Teams to Score,Wolverhampton Wanderers,Aston Villa,1.73,2.05,1.07,Neds
Everton v Manchester United,Both Teams to Score,Everton,Manchester United,1.65,2.15,1.07,Neds
Manchester City v Newcastle United,Both Teams to Score,Manchester City,Newcastle United,1.6,2.25,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Both Teams to Score,Crystal Palace,Wolverhampton Wanderers,1.95,1.8,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Both Teams to Score,Brighton & Hove Albion,Nottingham Forest,1.7,2.05,1.08,Neds
Burnley v Brentford,Both Teams to Score,Burnley,Brentford,1.75,1.95,1.08,Neds
Brentford v Brighton & Hove Albion,Both Teams to Score,Brentford,Brighton & Hove Albion,1.67,2.1,1.07,Neds
Fulham v Tottenham Hotspur,Both Teams to Score,Fulham,Tottenham Hotspur,1.65,2.15,1.07,Neds
Bournemouth v Sunderland AFC,Both Teams to Score,Bournemouth,Sunderland AFC,1.75,1.95,1.08,Neds
Leeds United v Manchester City,Both Teams to Score,Leeds United,Manchester City,1.7,2.05,1.08,Neds
Chelsea v Burnley,Both Teams to Score,Chelsea,Burnley,2,1.73,1.08,Neds
Nottingham Forest v Liverpool,Both Teams to Score,Nottingham Forest,Liverpool,1.67,2.1,1.07,Neds
West Ham United v Bournemouth,Both Teams to Score,West Ham United,Bournemouth,1.5,2.5,1.07,Neds
Newcastle United v Everton,Both Teams to Score,Newcastle United,Everton,1.75,2,1.07,Neds
Arsenal v Chelsea,Both Teams to Score,Arsenal,Chelsea,1.8,1.95,1.07,Neds
Tottenham Hotspur v Arsenal,Both Teams to Score,Tottenham Hotspur,Arsenal,1.85,1.85,1.08,Neds
Aston Villa v Leeds United,Both Teams to Score,Aston Villa,Leeds United,1.73,2.05,1.07,Neds
