match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Tottenham Hotspur v Chelsea,Both Teams to Score,Tottenham Hotspur,Chelsea,1.33,3.2,1.06,Neds
Fulham v Arsenal,Both Teams to Score,Fulham,Arsenal,1.8,1.9100000000000001,1.08,Neds
Nottingham Forest v Aston Villa,Both Teams to Score,Nottingham Forest,Aston Villa,1.65,2.15,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Both Teams to Score,Wolverhampton Wanderers,Ipswich Town,1.65,2.1,1.08,Neds
Brighton & Hove Albion v Crystal Palace,Both Teams to Score,Brighton & Hove Albion,Crystal Palace,1.7,2.05,1.08,Neds
Arsenal v Everton,Both Teams to Score,Arsenal,Everton,2.3,1.55,1.08,Neds
West Ham United v Wolverhampton Wanderers,Both Teams to Score,West Ham United,Wolverhampton Wanderers,1.55,2.3,1.08,Neds
Chelsea v Brentford,Both Teams to Score,Chelsea,Brentford,1.6,2.25,1.07,Neds
Manchester City v Manchester United,Both Teams to Score,Manchester City,Manchester United,1.6,2.25,1.07,Neds
Liverpool v Fulham,Both Teams to Score,Liverpool,Fulham,1.73,2,1.08,Neds
Bournemouth v West Ham United,Both Teams to Score,Bournemouth,West Ham United,1.53,2.38,1.07,Neds
Leicester City v Brighton & Hove Albion,Both Teams to Score,Leicester City,Brighton & Hove Albion,1.62,2.2,1.07,Neds
Newcastle United v Leicester City,Both Teams to Score,Newcastle United,Leicester City,1.75,1.95,1.08,Neds
Ipswich Town v Bournemouth,Both Teams to Score,Ipswich Town,Bournemouth,1.5699999999999998,2.25,1.08,Neds
