match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Tottenham Hotspur v Manchester City,Both Teams to Score,Tottenham Hotspur,Manchester City,1.65,2.15,1.07,Neds
Sunderland AFC v Burnley,Both Teams to Score,Sunderland AFC,Burnley,2.1,1.67,1.07,Neds
Liverpool v Newcastle United,Both Teams to Score,Liverpool,Newcastle United,1.5699999999999998,2.25,1.08,Neds
Brighton & Hove Albion v Everton,Both Teams to Score,Brighton & Hove Albion,Everton,1.8,1.9100000000000001,1.08,Neds
Leeds United v Arsenal,Both Teams to Score,Leeds United,Arsenal,2,1.73,1.08,Neds
Manchester United v Fulham,Both Teams to Score,Manchester United,Fulham,1.75,2,1.07,Neds
Wolverhampton Wanderers v Bournemouth,Both Teams to Score,Wolverhampton Wanderers,Bournemouth,1.65,2.15,1.07,Neds
Chelsea v West Ham United,Both Teams to Score,Chelsea,West Ham United,1.62,2.15,1.08,Neds
Nottingham Forest v Crystal Palace,Both Teams to Score,Nottingham Forest,Crystal Palace,1.85,1.85,1.08,Neds
Aston Villa v Brentford,Both Teams to Score,Aston Villa,Brentford,1.67,2.1,1.07,Neds
