match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool, Liverpool,2.5,3,1.33,1.09,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion, Fulham,1.5,2.15,1.62,1.08,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur, Burnley,3.5,19,NA,NA,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest, Brentford,1.5,1.9100000000000001,1.8,1.08,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool, Liverpool,3.5,6,1.1,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,3.5,8,1.06,1.07,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion, Fulham,3.5,11,1.03,1.06,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,2.5,3.75,1.25,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,1.5,1.9100000000000001,1.83,1.07,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur, Burnley,0.5,1.44,2.6,1.08,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur, Burnley,1.5,3.1,1.33,1.07,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion, Fulham,0.5,1.25,3.7,1.07,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool, Liverpool,0.5,1.13,5.25,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,0.5,1.18,4.33,1.08,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest, Brentford,0.5,1.2,4.2,1.07,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool, Liverpool,1.5,1.67,2.1,1.07,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur, Burnley,2.5,7.5,1.07,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest, Brentford,2.5,3.8,1.22,1.08,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion, Fulham,2.5,4.6,1.17,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest, Brentford,3.5,8,1.06,1.07,Neds
