match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Everton v Brentford,Total Goals,Everton,Brentford, Brentford,1.5,3,1.35,1.07,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United, Burnley,1.5,3.1,1.33,1.07,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley, Burnley,1.5,4,1.2,1.08,Neds
Everton v Brentford,Total Goals,Everton,Brentford, Brentford,0.5,1.4,2.7,1.08,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC, Brentford,2.5,4,1.22,1.07,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Liverpool,3.5,23,NA,NA,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea, Chelsea,3.5,17,NA,NA,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool, Fulham,0.5,1.4,2.8,1.07,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool, Fulham,1.5,2.8,1.4,1.07,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United, Burnley,2.5,8,1.06,1.07,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea, Chelsea,3.5,9,1.05,1.06,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley, Burnley,3.5,29,NA,NA,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool, Fulham,3.5,17,1.01,1.05,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea, Fulham,1.5,2.7,1.44,1.06,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC, Brentford,0.5,1.2,4.2,1.07,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea, Fulham,3.5,15,1.01,1.06,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea, Chelsea,0.5,1.2,4.2,1.07,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC, Brentford,3.5,9,1.05,1.06,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Liverpool,1.5,3.5,1.29,1.06,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea, Fulham,2.5,6.5,1.09,1.07,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC, Brentford,1.5,1.95,1.75,1.08,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United, Burnley,0.5,1.44,2.63,1.07,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool, Liverpool,1.5,1.95,1.8,1.07,Neds
Everton v Brentford,Total Goals,Everton,Brentford, Brentford,3.5,17,NA,NA,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley, Burnley,0.5,1.65,2.15,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea, Chelsea,1.5,2.9,1.3599999999999999,1.08,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool, Liverpool,2.5,3.9,1.22,1.08,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool, Liverpool,0.5,1.2,4.2,1.07,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool, Fulham,2.5,6.5,1.09,1.07,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool, Liverpool,3.5,8.5,1.06,1.06,Neds
Everton v Brentford,Total Goals,Everton,Brentford, Brentford,2.5,7.5,1.07,1.07,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea, Fulham,0.5,1.35,3,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea, Chelsea,2.5,7,1.08,1.07,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea, Chelsea,1.5,1.95,1.8,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea, Chelsea,0.5,1.4,2.75,1.08,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United, Burnley,3.5,21,NA,NA,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Liverpool,2.5,9.5,1.05,1.06,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea, Chelsea,2.5,3.9,1.22,1.08,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley, Burnley,2.5,12,1.03,1.05,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Liverpool,0.5,1.53,2.38,1.07,Neds
