match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Southampton v Brentford,Total Goals,Southampton,Brentford, Brentford,0.5,1.17,4.6,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,1.5,1.55,2.3,1.08,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford, Brentford,3.5,7.5,1.07,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal, Arsenal,2.5,3.4,1.29,1.07,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth, Chelsea,3.5,4.6,1.17,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,0.5,1.04,9.5,1.07,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford, Brentford,2.5,3.5,1.29,1.06,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham, Fulham,2.5,4.4,1.18,1.07,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur, Arsenal,0.5,1.05,9.5,1.06,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,0.5,1.15,5,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,3.5,3.2,1.3,1.08,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City, Brentford,0.5,1.3599999999999999,2.9,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town, Fulham,1.5,1.5699999999999998,2.25,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,2.5,2.63,1.44,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,1.5,1.29,3.3,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham, Fulham,3.5,10,1.04,1.06,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford, Brentford,1.5,1.83,1.9100000000000001,1.07,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth, Chelsea,2.5,2.45,1.5,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,2.5,3.2,1.3,1.08,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur, Arsenal,2.5,1.9100000000000001,1.83,1.07,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur, Arsenal,3.5,3.2,1.3,1.08,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal, Arsenal,0.5,1.17,4.8,1.06,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal, Arsenal,3.5,7,1.08,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,1.5,1.73,2,1.08,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town, Fulham,3.5,5.5,1.13,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal, Arsenal,1.5,1.8,1.95,1.07,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth, Chelsea,1.5,1.5,2.5,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town, Fulham,0.5,1.11,5.75,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,2.5,1.9100000000000001,1.83,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City, Brentford,2.5,6.5,1.09,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town, Fulham,2.5,2.75,1.4,1.08,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City, Brentford,1.5,2.7,1.4,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,3.5,6.5,1.09,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City, Brentford,3.5,17,1.01,1.05,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham, Fulham,0.5,1.22,3.8,1.08,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth, Chelsea,0.5,1.09,6.5,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,3.5,5.25,1.1400000000000001,1.07,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur, Arsenal,1.5,1.29,3.3,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham, Fulham,1.5,2.1,1.67,1.07,Neds
