match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley, Burnley,2.5,10,1.04,1.06,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool, Liverpool,3.5,6,1.11,1.07,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool, Brentford,3.5,15,1.01,1.06,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool, Liverpool,1.5,1.65,2.15,1.07,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley, Burnley,1.5,3.75,1.25,1.07,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC, Chelsea,2.5,2.6,1.44,1.08,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham, Fulham,0.5,1.67,2.1,1.07,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley, Burnley,3.5,26,NA,NA,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool, Liverpool,2.5,3,1.3599999999999999,1.07,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC, Chelsea,1.5,1.53,2.38,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham, Fulham,3.5,34,NA,NA,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC, Chelsea,0.5,1.1,6,1.08,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC, Chelsea,3.5,5,1.1400000000000001,1.08,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley, Burnley,0.5,1.5699999999999998,2.25,1.08,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham, Fulham,2.5,12,1.02,1.06,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool, Brentford,2.5,6,1.1,1.08,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool, Brentford,1.5,2.6,1.44,1.08,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham, Fulham,1.5,4.33,1.2,1.06,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool, Brentford,0.5,1.35,3,1.07,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool, Liverpool,0.5,1.13,5.25,1.08,Neds
