match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,1.5,1.35,3,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,3.5,6.5,1.1,1.06,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,0.5,1.06,8.5,1.06,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,2.5,5.75,1.11,1.07,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,2.5,2.05,1.7,1.08,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,3.5,15,1.02,1.05,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea, Chelsea,2.5,3,1.35,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,1.5,1.7,2.05,1.08,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,1.5,2.5,1.48,1.08,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,0.5,1.33,3.2,1.06,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea, Chelsea,0.5,1.13,5.25,1.08,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea, Chelsea,3.5,6,1.1,1.08,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,2.5,5.75,1.11,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,2.5,5.75,1.13,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,2.5,3.1,1.33,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,3.5,13,1.02,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,0.5,1.33,3.2,1.06,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,3.5,15,1.02,1.05,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,1.5,2.45,1.5,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,0.5,1.33,3.1,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,0.5,1.1400000000000001,5.25,1.07,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea, Chelsea,1.5,1.67,2.1,1.07,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,3.5,3.6,1.25,1.08,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,1.5,2.5,1.48,1.08,Neds
