match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal, Arsenal,0.5,1.11,6,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,4.5,9.5,1.05,1.06,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,3.5,4.6,1.17,1.07,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham, Fulham,2.5,15,1.01,1.06,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton, Arsenal,3.5,2.7,1.4,1.08,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,1.5,1.48,2.5,1.08,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,1.5,1.48,2.5,1.08,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers, Brentford,0.5,1.18,4.4,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal, Arsenal,1.5,1.55,2.38,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers, Brentford,2.5,3.6,1.25,1.08,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,3.5,4.6,1.17,1.07,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham, Fulham,3.5,41,NA,NA,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers, Brentford,3.5,8,1.06,1.07,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton, Arsenal,1.5,1.22,4,1.07,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton, Arsenal,2.5,1.7,2.05,1.08,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal, Arsenal,2.5,2.63,1.44,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers, Brentford,1.5,1.85,1.85,1.08,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal, Arsenal,3.5,5,1.1400000000000001,1.08,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham, Fulham,0.5,1.8,1.9100000000000001,1.08,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,0.5,1.09,6.5,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,2.5,2.45,1.5,1.07,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham, Fulham,1.5,5,1.1400000000000001,1.08,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton, Arsenal,4.5,4.8,1.17,1.06,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,2.5,2.45,1.5,1.07,Neds
