match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Chelsea,1.5,1.3,3.3,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Burnley,2.5,15,1.01,1.06,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Burnley,3.5,34,NA,NA,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Burnley,1.5,5,1.15,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion, Brentford,0.5,1.18,4.33,1.08,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion, Brentford,3.5,8.5,1.06,1.06,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Chelsea,0.5,1.05,9.5,1.06,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,2.5,3.4,1.29,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Chelsea,2.5,1.9100000000000001,1.83,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion, Brentford,1.5,1.9100000000000001,1.83,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,3.5,7,1.08,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,0.5,1.15,4.8,1.08,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Chelsea,3.5,3.2,1.33,1.06,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion, Brentford,2.5,3.75,1.25,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,1.5,1.8,1.95,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Burnley,0.5,1.8,1.9100000000000001,1.08,Neds
