match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United, Chelsea,3.5,4.4,1.18,1.07,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley, Burnley,1.5,4.33,1.18,1.08,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley, Burnley,2.5,12,1.02,1.06,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United, Liverpool,1.5,1.62,2.2,1.07,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford, Brentford,3.5,17,1.01,1.05,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United, Chelsea,0.5,1.09,6.5,1.07,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United, Chelsea,1.5,1.48,2.6,1.06,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford, Brentford,0.5,1.3599999999999999,2.9,1.08,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley, Burnley,3.5,34,NA,NA,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford, Brentford,2.5,6.5,1.09,1.07,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United, Liverpool,3.5,5.75,1.11,1.07,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United, Chelsea,2.5,2.38,1.53,1.07,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United, Liverpool,0.5,1.13,5.5,1.07,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford, Brentford,1.5,2.75,1.4,1.08,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley, Burnley,0.5,1.7,2.05,1.08,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United, Liverpool,2.5,2.88,1.3599999999999999,1.08,Neds
