match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United, Liverpool,1.5,1.4,2.8,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United, Liverpool,3.5,3.8,1.22,1.08,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea, Chelsea,0.5,1.55,2.3,1.08,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea, Chelsea,3.5,26,NA,NA,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Burnley,1.5,3.1,1.33,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Burnley,3.5,19,NA,NA,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Brentford,0.5,1.18,4.5,1.07,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea, Chelsea,2.5,9.5,1.04,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United, Liverpool,2.5,2.15,1.62,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Burnley,2.5,8,1.06,1.07,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea, Chelsea,1.5,3.6,1.25,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Brentford,3.5,7.5,1.07,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Burnley,0.5,1.44,2.6,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Brentford,1.5,1.85,1.85,1.08,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United, Liverpool,0.5,1.07,7.5,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Brentford,2.5,3.6,1.25,1.08,Neds
