match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Leeds United,Total Goals,Brentford,Leeds United, Brentford,0.5,1.2,4.2,1.07,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton, Chelsea,2.5,3.3,1.29,1.08,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton, Chelsea,3.5,7,1.08,1.07,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham, Burnley,3.5,23,NA,NA,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham, Fulham,3.5,10,1.04,1.06,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham, Burnley,2.5,9,1.05,1.06,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United, Brentford,2.5,3.9,1.22,1.08,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham, Fulham,2.5,4.33,1.18,1.08,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton, Chelsea,1.5,1.75,1.95,1.08,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham, Burnley,1.5,3.4,1.29,1.07,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton, Chelsea,0.5,1.17,4.6,1.07,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United, Brentford,3.5,8.5,1.06,1.06,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham, Fulham,1.5,2.1,1.67,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,3.5,5.5,1.13,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,1.5,1.6,2.25,1.07,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham, Burnley,0.5,1.53,2.38,1.07,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham, Fulham,0.5,1.25,3.75,1.07,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United, Brentford,1.5,1.95,1.8,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,0.5,1.13,5.5,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,2.5,2.8,1.4,1.07,Neds
