match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.63,1.44,1.07,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham, Fulham,3.5,11,1.03,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,0.5,1.09,6.5,1.07,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC, Brentford,1.5,1.8,1.95,1.07,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC, Brentford,2.5,3.4,1.29,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,3.5,4.8,1.17,1.06,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC, Brentford,3.5,7,1.08,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,3.5,5,1.1400000000000001,1.08,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham, Fulham,2.5,4.6,1.17,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,1.5,1.5,2.45,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,2.5,2.5,1.48,1.08,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC, Brentford,0.5,1.17,4.8,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,1.5,1.55,2.3,1.08,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham, Fulham,0.5,1.25,3.6,1.08,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham, Fulham,1.5,2.2,1.62,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.1,6,1.08,Neds
