match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,2.5,4.33,1.18,1.08,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth, Liverpool,4.5,5.25,1.13,1.08,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,0.5,1.22,3.8,1.08,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford, Brentford,1.5,2.7,1.4,1.08,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United, Fulham,1.5,2.2,1.62,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,1.5,1.4,2.8,1.07,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United, Fulham,3.5,11,1.03,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,2.5,10,1.04,1.06,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,3.5,4,1.22,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,2.5,6.5,1.09,1.07,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United, Fulham,0.5,1.25,3.6,1.08,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,0.5,1.5699999999999998,2.3,1.07,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City, Arsenal,4.5,5.25,1.13,1.08,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth, Liverpool,3.5,2.9,1.3599999999999999,1.08,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth, Liverpool,2.5,1.8,1.95,1.07,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City, Arsenal,2.5,1.8,1.95,1.07,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford, Brentford,2.5,6.5,1.09,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,1.5,2.75,1.4,1.08,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,1.5,2.1,1.67,1.07,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth, Liverpool,1.5,1.25,3.6,1.08,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City, Arsenal,3.5,2.9,1.3599999999999999,1.08,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,2.5,2.2,1.62,1.07,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford, Brentford,3.5,17,1.01,1.05,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,4.5,8,1.07,1.06,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United, Fulham,2.5,4.6,1.17,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,1.5,1.65,2.15,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,0.5,1.13,5.5,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,3.5,17,1.01,1.05,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,2.5,2.9,1.3599999999999999,1.08,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,3.5,26,NA,NA,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,1.5,3.7,1.25,1.07,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford, Brentford,0.5,1.3599999999999999,2.9,1.08,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,3.5,6,1.11,1.07,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,3.5,10,1.04,1.06,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,0.5,1.3599999999999999,2.88,1.08,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City, Arsenal,1.5,1.25,3.7,1.07,Neds
