match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,3.5,6.5,1.09,1.07,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Liverpool,3.5,9,1.05,1.06,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley, Burnley,3.5,41,NA,NA,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,0.5,1.5699999999999998,2.25,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,2.5,10,1.04,1.06,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,1.5,3.75,1.25,1.07,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley, Burnley,1.5,5.25,1.13,1.08,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,1.5,1.73,2.05,1.07,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Arsenal,3.5,17,NA,NA,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,3.5,5.75,1.11,1.07,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Liverpool,1.5,2,1.75,1.07,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Liverpool,2.5,4,1.22,1.07,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley, Burnley,2.5,17,1.01,1.05,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Arsenal,2.5,7,1.08,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,2.5,6.5,1.1,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,2.5,3.1,1.33,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,3.5,15,1.01,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,0.5,1.3599999999999999,3,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,3.5,26,NA,NA,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Liverpool,0.5,1.2,4,1.08,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Arsenal,0.5,1.4,2.8,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,1.5,2.63,1.44,1.07,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley, Burnley,0.5,1.85,1.85,1.08,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford, Brentford,3.5,13,1.02,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,0.5,1.1400000000000001,5,1.08,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Arsenal,1.5,2.8,1.4,1.07,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford, Brentford,1.5,2.4,1.53,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,0.5,1.13,5.5,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,2.5,2.88,1.3599999999999999,1.08,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford, Brentford,2.5,5.5,1.13,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,1.5,1.62,2.2,1.07,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford, Brentford,0.5,1.3,3.25,1.08,Neds
