match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace, Fulham,3.5,13,1.02,1.06,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace, Fulham,2.5,5.75,1.13,1.06,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley, Burnley,2.5,15,1.01,1.06,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace, Fulham,1.5,2.5,1.5,1.07,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford, Brentford,3.5,15,1.01,1.06,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford, Brentford,2.5,6,1.1,1.08,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace, Fulham,0.5,1.33,3.2,1.06,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea, Chelsea,3.5,8,1.06,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea, Chelsea,2.5,3.7,1.25,1.07,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool, Liverpool,2.5,3.5,1.29,1.06,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea, Chelsea,0.5,1.18,4.4,1.07,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool, Liverpool,0.5,1.17,4.6,1.07,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley, Burnley,0.5,1.83,1.9100000000000001,1.07,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool, Liverpool,1.5,1.8,1.9100000000000001,1.08,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford, Brentford,0.5,1.35,3,1.07,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley, Burnley,1.5,5.25,1.1400000000000001,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea, Chelsea,1.5,1.85,1.85,1.08,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley, Burnley,3.5,41,NA,NA,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford, Brentford,1.5,2.63,1.44,1.07,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool, Liverpool,3.5,7.5,1.07,1.07,Neds
