match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley, Burnley,1.5,4.2,1.2,1.07,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United, Chelsea,0.5,1.11,5.75,1.07,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool, Liverpool,3.5,6.5,1.1,1.06,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City, Liverpool,1.5,1.9100000000000001,1.8,1.08,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea, Chelsea,0.5,1.13,5.5,1.07,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City, Liverpool,0.5,1.18,4.33,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,3.5,26,NA,NA,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool, Liverpool,0.5,1.1400000000000001,5,1.08,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United, Burnley,1.5,2.6,1.44,1.08,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City, Liverpool,2.5,3.8,1.22,1.08,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford, Brentford,2.5,5.75,1.11,1.07,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United, Chelsea,3.5,5.5,1.13,1.07,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United, Burnley,2.5,6,1.1,1.08,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea, Chelsea,3.5,5.75,1.13,1.06,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United, Chelsea,2.5,2.75,1.4,1.08,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool, Liverpool,2.5,3.1,1.33,1.07,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford, Brentford,0.5,1.3,3.2,1.08,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City, Liverpool,3.5,8.5,1.06,1.06,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford, Brentford,3.5,13,1.02,1.06,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley, Burnley,0.5,1.67,2.1,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,1.5,3.75,1.25,1.07,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea, Chelsea,1.5,1.65,2.15,1.07,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United, Chelsea,1.5,1.5699999999999998,2.25,1.08,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool, Liverpool,1.5,1.7,2.05,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,0.5,1.5699999999999998,2.3,1.07,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United, Burnley,3.5,15,1.01,1.06,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United, Burnley,0.5,1.35,3,1.07,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford, Brentford,1.5,2.45,1.5,1.07,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley, Burnley,2.5,12,1.02,1.06,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea, Chelsea,2.5,2.88,1.3599999999999999,1.08,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley, Burnley,3.5,29,NA,NA,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,2.5,10,1.04,1.06,Neds
