match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Liverpool,2.5,1.9100000000000001,1.83,1.07,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham, Fulham,2.5,7.5,1.07,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Liverpool,3.5,3.2,1.33,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Brentford,0.5,1.44,2.6,1.08,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Chelsea,0.5,1.13,5.5,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Liverpool,0.5,1.05,9.5,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Brentford,2.5,8,1.07,1.06,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Burnley,0.5,1.95,1.8,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Burnley,2.5,17,NA,NA,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham, Fulham,1.5,3,1.35,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Chelsea,1.5,1.65,2.15,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Brentford,3.5,19,NA,NA,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Burnley,1.5,5.75,1.11,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Liverpool,1.5,1.3,3.3,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Brentford,1.5,3.1,1.33,1.07,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham, Fulham,3.5,19,NA,NA,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Chelsea,2.5,2.88,1.3599999999999999,1.08,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Chelsea,3.5,5.75,1.11,1.07,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham, Fulham,0.5,1.4,2.7,1.08,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Burnley,3.5,41,NA,NA,Neds
