match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
West Ham United v Burnley,Total Goals,West Ham United,Burnley, Burnley,1.5,3.4,1.29,1.07,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool, Liverpool,0.5,1.29,3.4,1.07,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United, Brentford,3.5,12,1.02,1.06,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United, Brentford,2.5,5.25,1.1400000000000001,1.07,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United, Brentford,0.5,1.29,3.4,1.07,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool, Liverpool,3.5,12,1.02,1.06,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers, Chelsea,2.5,2.3,1.55,1.08,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley, Burnley,0.5,1.53,2.4,1.07,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool, Liverpool,1.5,2.3,1.5699999999999998,1.07,Neds
Everton v Fulham,Total Goals,Everton,Fulham, Fulham,3.5,21,NA,NA,Neds
Everton v Fulham,Total Goals,Everton,Fulham, Fulham,0.5,1.44,2.6,1.08,Neds
Everton v Fulham,Total Goals,Everton,Fulham, Fulham,1.5,3.1,1.33,1.07,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley, Burnley,3.5,23,NA,NA,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers, Chelsea,1.5,1.44,2.63,1.07,Neds
Everton v Fulham,Total Goals,Everton,Fulham, Fulham,2.5,8,1.06,1.07,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United, Brentford,1.5,2.38,1.55,1.07,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers, Chelsea,3.5,4.2,1.2,1.07,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers, Chelsea,0.5,1.08,7,1.07,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley, Burnley,2.5,9.5,1.05,1.06,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool, Liverpool,2.5,5,1.1400000000000001,1.08,Neds
