match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,2.5,4.2,1.2,1.07,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United, Liverpool,0.5,1.1,6.5,1.06,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur, Brentford,0.5,1.25,3.75,1.07,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United, Burnley,3.5,26,NA,NA,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United, Liverpool,3.5,4.8,1.15,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham, Fulham,0.5,1.25,3.6,1.08,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,0.5,1.4,2.7,1.08,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United, Burnley,2.5,9.5,1.04,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,3.5,19,NA,NA,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa, Chelsea,0.5,1.15,4.8,1.08,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United, Burnley,0.5,1.53,2.4,1.07,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United, Liverpool,1.5,1.53,2.4,1.07,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur, Brentford,3.5,11,1.03,1.06,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth, Chelsea,0.5,1.1,6,1.08,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur, Brentford,1.5,2.15,1.65,1.07,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham, Fulham,3.5,11,1.03,1.06,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur, Brentford,2.5,4.6,1.17,1.07,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers, Liverpool,3.5,3.4,1.29,1.07,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers, Liverpool,0.5,1.06,8.5,1.06,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth, Chelsea,3.5,5,1.15,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,0.5,1.22,4,1.07,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United, Liverpool,2.5,2.5,1.48,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham, Fulham,2.5,5,1.15,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,2.5,7,1.08,1.07,Neds
Burnley v Everton,Total Goals,Burnley,Everton, Burnley,2.5,9.5,1.05,1.06,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth, Chelsea,2.5,2.6,1.44,1.08,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa, Chelsea,1.5,1.75,1.95,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,3.5,9.5,1.05,1.06,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers, Liverpool,1.5,1.33,3.1,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,1.5,2.9,1.3599999999999999,1.08,Neds
Burnley v Everton,Total Goals,Burnley,Everton, Burnley,3.5,26,NA,NA,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa, Chelsea,2.5,3.3,1.3,1.07,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United, Burnley,1.5,3.5,1.25,1.09,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers, Liverpool,2.5,2,1.75,1.07,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa, Chelsea,3.5,7,1.08,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,1.5,2,1.73,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham, Fulham,1.5,2.25,1.6,1.07,Neds
Burnley v Everton,Total Goals,Burnley,Everton, Burnley,1.5,3.5,1.29,1.06,Neds
Burnley v Everton,Total Goals,Burnley,Everton, Burnley,0.5,1.53,2.38,1.07,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth, Chelsea,1.5,1.53,2.38,1.07,Neds
