match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers, Fulham,2.5,3.9,1.22,1.08,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea, Chelsea,2.5,4.5,1.17,1.08,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea, Chelsea,3.5,11,1.03,1.06,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers, Fulham,3.5,8.5,1.06,1.06,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford, Brentford,1.5,2.8,1.4,1.07,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal, Burnley,1.5,7.5,1.07,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,1.5,1.53,2.38,1.07,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers, Fulham,0.5,1.2,4.2,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford, Brentford,0.5,1.4,2.8,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford, Brentford,2.5,7,1.08,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,3.5,5,1.1400000000000001,1.08,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea, Chelsea,0.5,1.25,3.7,1.07,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal, Burnley,2.5,26,NA,NA,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea, Chelsea,1.5,2.15,1.65,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,0.5,1.1,6,1.08,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers, Fulham,1.5,1.95,1.75,1.08,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal, Burnley,3.5,61,NA,NA,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,2.5,2.6,1.44,1.08,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford, Brentford,3.5,17,NA,NA,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal, Burnley,0.5,2.2,1.6,1.08,Neds
