match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United, Chelsea,2.5,2.05,1.7,1.08,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur, Brentford,2.5,3.1,1.33,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,0.5,1.22,3.9,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City, Arsenal,0.5,1.2,4.2,1.07,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United, Chelsea,0.5,1.06,8.5,1.06,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal, Arsenal,2.5,2.75,1.4,1.08,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham, Fulham,1.5,3.1,1.33,1.07,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City, Arsenal,2.5,3.8,1.25,1.06,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town, Liverpool,3.5,2.15,1.65,1.07,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal, Arsenal,0.5,1.11,5.75,1.07,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town, Liverpool,1.5,1.13,5.25,1.08,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford, Brentford,2.5,6,1.11,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,3.5,9.5,1.04,1.07,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United, Chelsea,1.5,1.35,3,1.07,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal, Arsenal,3.5,5.5,1.13,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea, Chelsea,0.5,1.18,4.33,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City, Arsenal,3.5,8.5,1.06,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,1.5,2.05,1.7,1.08,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford, Brentford,0.5,1.33,3,1.09,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur, Brentford,3.5,6.5,1.09,1.07,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town, Liverpool,4.5,3.5,1.25,1.09,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur, Brentford,1.5,1.7,2.05,1.08,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea, Chelsea,2.5,3.8,1.22,1.08,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United, Chelsea,3.5,3.6,1.25,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City, Arsenal,1.5,1.9100000000000001,1.8,1.08,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool, Liverpool,2.5,2.63,1.44,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford, Brentford,1.5,2.6,1.44,1.08,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town, Liverpool,2.5,1.48,2.5,1.08,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur, Brentford,0.5,1.1400000000000001,5.25,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,2.5,4.2,1.2,1.07,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal, Arsenal,1.5,1.6,2.25,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea, Chelsea,3.5,8.5,1.06,1.06,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool, Liverpool,3.5,5.25,1.1400000000000001,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham, Fulham,3.5,21,NA,NA,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham, Fulham,0.5,1.44,2.6,1.08,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool, Liverpool,1.5,1.55,2.3,1.08,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford, Brentford,3.5,15,1.01,1.06,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham, Fulham,2.5,8,1.06,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea, Chelsea,1.5,1.9100000000000001,1.8,1.08,Neds
