match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea, Chelsea,0.5,1.22,3.9,1.08,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford, Brentford,3.5,10,1.04,1.06,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley, Burnley,0.5,1.5699999999999998,2.3,1.07,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley, Burnley,1.5,3.7,1.25,1.07,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford, Brentford,1.5,2.1,1.67,1.07,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea, Chelsea,2.5,4.4,1.18,1.07,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea, Chelsea,3.5,10,1.04,1.06,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley, Burnley,2.5,10,1.04,1.06,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford, Brentford,0.5,1.22,3.8,1.08,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,3.5,7.5,1.07,1.07,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest, Fulham,2.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea, Chelsea,1.5,2.1,1.67,1.07,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,2.5,3.6,1.25,1.08,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,0.5,1.17,4.5,1.08,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest, Fulham,0.5,1.29,3.4,1.07,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley, Burnley,3.5,26,NA,NA,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,1.5,1.85,1.85,1.08,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford, Brentford,2.5,4.4,1.18,1.07,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest, Fulham,3.5,12,1.02,1.06,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest, Fulham,1.5,2.3,1.55,1.08,Neds
