match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth, Fulham,1.5,2.1,1.67,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Arsenal,3.5,4.4,1.18,1.07,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford, Brentford,0.5,1.22,3.9,1.08,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford, Brentford,3.5,9.5,1.04,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal, Arsenal,2.5,3,1.35,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,0.5,1.05,9,1.06,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Arsenal,4.5,9,1.05,1.06,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth, Fulham,0.5,1.22,3.8,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Arsenal,2.5,2.38,1.53,1.07,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,1.5,1.3,3.25,1.08,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford, Brentford,2.5,4.2,1.2,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,0.5,1.13,5.25,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,3.5,23,NA,NA,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,3.5,3.3,1.3,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town, Fulham,1.5,1.55,2.3,1.08,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,4.5,6,1.11,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,1.5,1.3,3.25,1.08,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea, Chelsea,3.5,3.7,1.25,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,2.5,9.5,1.05,1.06,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford, Brentford,1.5,2.05,1.73,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,1.5,3.4,1.29,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,2.5,3,1.35,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal, Arsenal,0.5,1.13,5.25,1.08,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal, Arsenal,3.5,6,1.1,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,1.5,1.67,2.1,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town, Fulham,3.5,5.25,1.1400000000000001,1.07,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,3.5,3.25,1.3,1.08,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal, Arsenal,1.5,1.67,2.1,1.07,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth, Fulham,2.5,4.33,1.18,1.08,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea, Chelsea,1.5,1.35,3,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town, Fulham,0.5,1.11,6,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,2.5,1.95,1.8,1.07,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,2.5,1.9100000000000001,1.8,1.08,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea, Chelsea,2.5,2.1,1.7,1.06,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Arsenal,1.5,1.44,2.6,1.08,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town, Fulham,2.5,2.63,1.44,1.07,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth, Fulham,3.5,10,1.04,1.06,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea, Chelsea,4.5,7,1.08,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea, Chelsea,3.5,6,1.1,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,0.5,1.5,2.4,1.08,Neds
