match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United, Liverpool,1.5,1.35,3,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Chelsea,1.5,1.29,3.4,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Burnley,2.5,15,1.01,1.06,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Burnley,3.5,41,NA,NA,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United, Liverpool,3.5,3.6,1.25,1.08,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea, Chelsea,0.5,1.53,2.38,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Burnley,1.5,5.25,1.13,1.08,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea, Chelsea,3.5,23,NA,NA,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Burnley,1.5,3.1,1.33,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion, Brentford,0.5,1.2,4.2,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion, Brentford,3.5,8.5,1.06,1.06,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Chelsea,0.5,1.05,9.5,1.06,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,2.5,3.3,1.3,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Chelsea,2.5,1.85,1.85,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Burnley,3.5,21,NA,NA,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion, Brentford,1.5,1.95,1.8,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,3.5,7,1.08,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Brentford,0.5,1.18,4.5,1.07,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea, Chelsea,2.5,9.5,1.05,1.06,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,0.5,1.15,5,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United, Liverpool,2.5,2.05,1.7,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Burnley,2.5,8.5,1.06,1.06,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea, Chelsea,1.5,3.5,1.29,1.06,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Brentford,3.5,7.5,1.07,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Burnley,0.5,1.44,2.6,1.08,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Chelsea,3.5,3.1,1.33,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Brentford,1.5,1.83,1.9100000000000001,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United, Liverpool,0.5,1.06,8,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion, Brentford,2.5,3.9,1.22,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool, Liverpool,1.5,1.75,2,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley, Burnley,0.5,1.85,1.85,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford, Brentford,2.5,3.6,1.25,1.08,Neds
