match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Brentford,2.5,7.5,1.07,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest, Arsenal,1.5,1.48,2.6,1.06,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest, Arsenal,3.5,4.5,1.18,1.07,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Brentford,1.5,2.9,1.3599999999999999,1.08,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Chelsea,0.5,1.17,4.8,1.06,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Liverpool,2.5,2.1,1.65,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Liverpool,3.5,3.8,1.22,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Liverpool,4.5,7.5,1.07,1.07,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Burnley,0.5,1.7,2.05,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Burnley,2.5,13,1.02,1.06,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Burnley,3.5,34,NA,NA,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United, Fulham,1.5,2,1.73,1.08,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest, Arsenal,2.5,2.4,1.53,1.07,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United, Fulham,2.5,4.2,1.2,1.07,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United, Fulham,0.5,1.22,4,1.07,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Chelsea,2.5,3.4,1.29,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest, Arsenal,0.5,1.08,7,1.07,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Chelsea,1.5,1.8,1.95,1.07,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Brentford,3.5,19,NA,NA,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Liverpool,1.5,1.3599999999999999,2.9,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Burnley,1.5,4.33,1.18,1.08,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Chelsea,3.5,7,1.08,1.07,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Brentford,0.5,1.4,2.7,1.08,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United, Fulham,3.5,9.5,1.05,1.06,Neds
