match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Brentford,2.5,8,1.06,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest, Arsenal,1.5,1.53,2.38,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest, Arsenal,3.5,5,1.1400000000000001,1.08,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Brentford,1.5,3.1,1.33,1.07,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Chelsea,0.5,1.15,4.8,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Liverpool,2.5,2.2,1.6,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Liverpool,3.5,4,1.2,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Liverpool,4.5,8,1.06,1.07,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Burnley,0.5,1.75,1.95,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Burnley,2.5,15,1.02,1.05,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Burnley,3.5,34,NA,NA,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United, Fulham,1.5,2,1.75,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest, Arsenal,2.5,2.63,1.44,1.07,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United, Fulham,2.5,4,1.22,1.07,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United, Fulham,0.5,1.22,4,1.07,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Chelsea,2.5,3.3,1.3,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest, Arsenal,0.5,1.1,6,1.08,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Chelsea,1.5,1.75,1.95,1.08,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Brentford,3.5,21,NA,NA,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Liverpool,1.5,1.4,2.75,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool, Burnley,1.5,4.8,1.17,1.06,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Chelsea,3.5,7,1.08,1.07,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea, Brentford,0.5,1.44,2.6,1.08,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United, Fulham,3.5,9,1.05,1.06,Neds
