match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,2.5,3.5,1.25,1.09,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,0.5,1.17,4.6,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,4.5,9.5,1.05,1.06,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,3.5,4.5,1.18,1.07,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham, Fulham,2.5,15,1.01,1.06,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City, Arsenal,0.5,1.05,9,1.06,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,1.5,1.3,3.25,1.08,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton, Arsenal,3.5,2.7,1.44,1.06,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,3.5,3.3,1.3,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,1.5,1.48,2.5,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,2.5,6.5,1.1,1.06,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,1.5,1.48,2.5,1.08,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers, Brentford,0.5,1.18,4.4,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers, Brentford,2.5,3.6,1.25,1.08,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,3.5,4.6,1.17,1.07,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham, Fulham,3.5,41,NA,NA,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City, Arsenal,2.5,2,1.73,1.08,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers, Brentford,3.5,8,1.06,1.07,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton, Arsenal,1.5,1.22,4,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,1.5,2.7,1.44,1.06,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,1.5,1.83,1.9100000000000001,1.07,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton, Arsenal,2.5,1.67,2.1,1.07,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City, Arsenal,3.5,3.5,1.29,1.06,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers, Brentford,1.5,1.85,1.85,1.08,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham, Fulham,0.5,1.83,1.9100000000000001,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,2.5,1.95,1.8,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,4.5,6,1.1,1.08,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,1.5,1.55,2.3,1.08,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,0.5,1.11,6,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,0.5,1.09,6.5,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,3.5,15,1.01,1.06,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,2.5,2.45,1.5,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,2.5,2.63,1.44,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,3.5,5.25,1.1400000000000001,1.07,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,3.5,7.5,1.07,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,0.5,1.3599999999999999,2.9,1.08,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham, Fulham,1.5,5,1.1400000000000001,1.08,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton, Arsenal,4.5,4.6,1.17,1.07,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City, Arsenal,1.5,1.33,3.1,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,2.5,2.4,1.5,1.08,Neds
