match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,1.5,1.53,2.38,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,2.5,9,1.05,1.06,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,3.5,5,1.1400000000000001,1.08,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,1.5,1.83,1.9100000000000001,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,2.5,6.5,1.1,1.06,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,0.5,1.1,6,1.08,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,0.5,1.5,2.45,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,1.5,2.7,1.44,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,3.5,7.5,1.07,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,2.5,3.5,1.29,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,0.5,1.17,4.6,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,2.5,2.6,1.44,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,3.5,15,1.01,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,3.5,23,NA,NA,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,1.5,3.3,1.3,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,0.5,1.3599999999999999,2.9,1.08,Neds
