match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Liverpool,1.5,1.8,1.9100000000000001,1.08,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Liverpool,3.5,7.5,1.07,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Chelsea,0.5,1.22,4,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Liverpool,0.5,1.17,4.6,1.07,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United, Arsenal,2.5,1.9100000000000001,1.83,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Liverpool,2.5,3.4,1.29,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Chelsea,1.5,2.05,1.73,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City, Brentford,2.5,7.5,1.07,1.07,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley, Burnley,0.5,1.65,2.15,1.07,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley, Burnley,1.5,4,1.2,1.08,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City, Brentford,0.5,1.4,2.7,1.08,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City, Brentford,3.5,19,NA,NA,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Chelsea,3.5,9.5,1.04,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City, Brentford,1.5,3,1.3599999999999999,1.07,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United, Arsenal,1.5,1.3,3.3,1.07,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley, Burnley,3.5,29,NA,NA,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United, Arsenal,3.5,3.2,1.3,1.08,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United, Arsenal,0.5,1.05,9.5,1.06,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley, Burnley,2.5,12,1.02,1.06,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Chelsea,2.5,4.2,1.2,1.07,Neds
