match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth, Fulham,1.5,1.9100000000000001,1.8,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Arsenal,3.5,4.5,1.18,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton, Fulham,0.5,1.08,7,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford, Brentford,0.5,1.3,3.2,1.08,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town, Arsenal,2.5,1.67,2.1,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,0.5,1.44,2.63,1.07,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City, Liverpool,4.5,3.4,1.29,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,2.5,2.25,1.5699999999999998,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Arsenal,4.5,9,1.05,1.06,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,3.5,19,NA,NA,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,1.5,1.44,2.7,1.06,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth, Fulham,0.5,1.2,4.2,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Arsenal,2.5,2.4,1.53,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,2.5,7.5,1.07,1.07,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,1.5,1.4,2.7,1.08,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea, Chelsea,3.5,5.5,1.13,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,3.5,23,NA,NA,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town, Arsenal,4.5,4.6,1.17,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton, Fulham,1.5,1.44,2.6,1.08,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,4.5,8,1.06,1.07,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea, Chelsea,3.5,3.8,1.22,1.08,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City, Liverpool,1.5,1.13,5.5,1.07,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,1.5,1.35,3,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,2.5,9,1.05,1.06,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,1.5,3.3,1.29,1.08,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton, Fulham,3.5,4.4,1.18,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,3.5,4.2,1.2,1.07,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,2.5,2.05,1.7,1.08,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City, Liverpool,3.5,2.1,1.67,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford, Brentford,1.5,2.45,1.5,1.07,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town, Arsenal,3.5,2.63,1.44,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,0.5,1.07,7.5,1.07,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,3.5,4.2,1.2,1.07,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town, Arsenal,1.5,1.22,4,1.07,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth, Fulham,2.5,3.8,1.22,1.08,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea, Chelsea,1.5,1.3599999999999999,2.88,1.08,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,2.5,2.25,1.5699999999999998,1.08,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford, Brentford,3.5,13,1.02,1.06,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,3.5,3.6,1.25,1.08,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea, Chelsea,2.5,2.15,1.65,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Arsenal,1.5,1.48,2.5,1.08,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City, Liverpool,2.5,1.44,2.63,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,1.5,3,1.35,1.07,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea, Chelsea,1.5,1.6,2.25,1.07,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth, Fulham,3.5,8.5,1.06,1.06,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea, Chelsea,0.5,1.11,5.75,1.07,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea, Chelsea,2.5,2.75,1.4,1.08,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea, Chelsea,4.5,7.5,1.07,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal, Brentford,0.5,1.5,2.45,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford, Brentford,2.5,5.5,1.13,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton, Fulham,2.5,2.38,1.53,1.07,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,4.5,7,1.08,1.07,Neds
