match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,2.5,4.6,1.17,1.07,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,0.5,1.25,3.6,1.08,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,1.5,1.53,2.38,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,2.5,9,1.05,1.06,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,3.5,5,1.1400000000000001,1.08,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,1.5,1.9100000000000001,1.8,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,2.5,6.5,1.1,1.06,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,0.5,1.1,6,1.08,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,0.5,1.5,2.45,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,1.5,2.7,1.44,1.06,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,1.5,2.2,1.62,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,3.5,8.5,1.06,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,2.5,3.8,1.25,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,0.5,1.18,4.33,1.08,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool, Liverpool,2.5,2.6,1.44,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,3.5,15,1.01,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,3.5,23,NA,NA,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,1.5,3.3,1.3,1.07,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United, Brentford,3.5,11,1.03,1.06,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham, Fulham,0.5,1.3599999999999999,2.9,1.08,Neds
