match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford, Brentford,3.5,19,NA,NA,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham, Fulham,3.5,17,NA,NA,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham, Fulham,0.5,1.4,2.8,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal, Arsenal,0.5,1.17,4.6,1.07,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley, Burnley,2.5,11,1.03,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,3.5,5.5,1.13,1.07,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley, Burnley,3.5,29,NA,NA,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal, Arsenal,3.5,7.5,1.07,1.07,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford, Brentford,2.5,7.5,1.07,1.07,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham, Fulham,1.5,2.88,1.3599999999999999,1.08,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal, Arsenal,2.5,3.4,1.29,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,0.5,1.13,5.75,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,2.5,2.8,1.4,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal, Arsenal,1.5,1.8,1.9100000000000001,1.08,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,1.5,1.6,2.2,1.08,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford, Brentford,1.5,2.9,1.3599999999999999,1.08,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley, Burnley,1.5,3.8,1.22,1.08,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham, Fulham,2.5,7,1.08,1.07,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford, Brentford,0.5,1.4,2.7,1.08,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley, Burnley,0.5,1.6,2.25,1.07,Neds
