match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal, Arsenal,0.5,1.11,6,1.07,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa, Fulham,3.5,11,1.03,1.06,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford, Brentford,3.5,21,NA,NA,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,3.5,4.8,1.17,1.06,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea, Chelsea,1.5,2.5,1.5,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea, Chelsea,3.5,15,1.02,1.05,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea, Liverpool,3.5,4.2,1.2,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,1.5,1.5,2.45,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea, Liverpool,1.5,1.44,2.7,1.06,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford, Brentford,2.5,8,1.06,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal, Arsenal,1.5,1.5699999999999998,2.3,1.07,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford, Brentford,0.5,1.44,2.63,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea, Chelsea,2.5,5.75,1.11,1.07,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa, Fulham,0.5,1.25,3.7,1.07,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa, Fulham,1.5,2.15,1.65,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea, Chelsea,0.5,1.3,3.2,1.08,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal, Arsenal,2.5,2.7,1.44,1.06,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford, Brentford,1.5,3.1,1.33,1.07,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa, Fulham,2.5,4.6,1.17,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal, Arsenal,3.5,5.25,1.13,1.08,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea, Liverpool,2.5,2.25,1.5699999999999998,1.08,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,0.5,1.09,6.5,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea, Liverpool,0.5,1.07,7.5,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest, Chelsea,2.5,2.5,1.48,1.08,Neds
