match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal, Arsenal,1.5,1.6,2.25,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest, Brentford,0.5,1.22,4,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton, Fulham,0.5,1.08,7,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford, Brentford,0.5,1.3,3.2,1.08,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town, Arsenal,2.5,1.7,2.05,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,0.5,1.44,2.63,1.07,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City, Liverpool,4.5,3.4,1.29,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,2.5,2.25,1.5699999999999998,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,3.5,19,NA,NA,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,1.5,1.44,2.7,1.06,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,2.5,7.5,1.07,1.07,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea, Chelsea,3.5,5.5,1.13,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest, Brentford,1.5,2.05,1.73,1.07,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town, Arsenal,4.5,4.8,1.17,1.06,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton, Fulham,1.5,1.44,2.7,1.06,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City, Liverpool,1.5,1.13,5.5,1.07,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,1.5,1.4,2.8,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton, Fulham,3.5,4.2,1.2,1.07,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal, Arsenal,3.5,5.5,1.13,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,3.5,4.2,1.2,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest, Brentford,3.5,9.5,1.05,1.06,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,2.5,2.2,1.62,1.07,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City, Liverpool,3.5,2.1,1.67,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford, Brentford,1.5,2.45,1.5,1.07,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town, Arsenal,3.5,2.7,1.4,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,0.5,1.07,7.5,1.07,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal, Arsenal,0.5,1.13,5.75,1.06,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town, Arsenal,1.5,1.22,3.9,1.08,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal, Arsenal,2.5,2.75,1.4,1.08,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford, Brentford,3.5,13,1.02,1.06,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,3.5,4,1.22,1.07,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City, Liverpool,2.5,1.44,2.63,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,1.5,3,1.35,1.07,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea, Chelsea,1.5,1.6,2.25,1.07,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea, Chelsea,0.5,1.13,5.75,1.06,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea, Chelsea,2.5,2.8,1.4,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest, Brentford,2.5,4.2,1.2,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford, Brentford,2.5,5.5,1.13,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton, Fulham,2.5,2.3,1.5699999999999998,1.07,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool, Liverpool,4.5,8,1.07,1.06,Neds
