match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,0.5,1.2,4.2,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,1.5,2.2,1.6,1.08,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool, Liverpool,3.5,3.7,1.25,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,2.5,5,1.1400000000000001,1.08,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,2.5,2.38,1.53,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Arsenal,1.5,2.05,1.7,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,1.5,1.95,1.75,1.08,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea, Chelsea,3.5,5,1.1400000000000001,1.08,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea, Chelsea,0.5,1.1,6,1.08,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,1.5,2.3,1.55,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,2.5,3.9,1.22,1.08,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,2.5,4.8,1.15,1.08,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Arsenal,0.5,1.22,3.9,1.08,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,0.5,1.08,7,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Arsenal,3.5,10,1.04,1.06,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool, Liverpool,4.5,7,1.08,1.07,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool, Liverpool,2.5,2.1,1.67,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,3.5,4.4,1.18,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,0.5,1.29,3.4,1.07,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea, Chelsea,2.5,2.6,1.44,1.08,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,0.5,1.25,3.6,1.08,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Arsenal,2.5,4.33,1.2,1.06,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool, Liverpool,1.5,1.3599999999999999,2.9,1.08,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,1.5,1.44,2.6,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,3.5,9,1.06,1.05,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,3.5,12,1.02,1.06,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea, Chelsea,1.5,1.53,2.38,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,3.5,11,1.03,1.06,Neds
