match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,1.5,1.35,3,1.07,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Liverpool,3.5,15,1.01,1.06,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,0.5,1.06,8.5,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,2.5,3.6,1.25,1.08,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Liverpool,2.5,6,1.11,1.07,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,1.5,1.85,1.85,1.08,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,0.5,1.2,4.2,1.07,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Arsenal,0.5,1.25,3.6,1.08,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,3.5,8,1.06,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,2.5,6,1.11,1.07,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,1.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,2.5,3.8,1.25,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,1.5,2.6,1.44,1.08,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,2.5,2.5,1.48,1.08,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,3.5,8,1.06,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,0.5,1.09,6.5,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,3.5,4.8,1.17,1.06,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,3.5,3.6,1.25,1.08,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United, Chelsea,0.5,1.1,6.5,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,0.5,1.18,4.4,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,2.5,2.05,1.7,1.08,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,3.5,8.5,1.06,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,0.5,1.33,3.1,1.07,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United, Chelsea,3.5,5,1.15,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,1.5,1.5,2.45,1.07,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United, Chelsea,2.5,2.6,1.48,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,3.5,15,1.01,1.06,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Arsenal,1.5,2.2,1.6,1.08,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Liverpool,0.5,1.35,3,1.07,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,0.5,1.18,4.5,1.07,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Liverpool,1.5,2.6,1.44,1.08,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United, Chelsea,1.5,1.53,2.4,1.07,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Arsenal,3.5,11,1.03,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,1.5,1.85,1.85,1.08,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,2.5,3.6,1.25,1.08,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool, Arsenal,2.5,4.8,1.17,1.06,Neds
