match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Liverpool,2.5,2,1.73,1.08,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham, Fulham,2.5,8,1.06,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Liverpool,3.5,3.4,1.29,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Brentford,0.5,1.3599999999999999,2.9,1.08,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Chelsea,0.5,1.1400000000000001,5,1.08,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Liverpool,0.5,1.06,8.5,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Brentford,2.5,6.5,1.09,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Burnley,0.5,2.05,1.7,1.08,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Burnley,2.5,19,NA,NA,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham, Fulham,1.5,3.1,1.33,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Chelsea,1.5,1.7,2.05,1.08,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Brentford,3.5,17,1.01,1.05,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Burnley,1.5,6.5,1.1,1.06,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Liverpool,1.5,1.33,3.1,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Brentford,1.5,2.7,1.4,1.08,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham, Fulham,3.5,19,NA,NA,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Chelsea,2.5,3.1,1.33,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford, Chelsea,3.5,6.5,1.1,1.06,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham, Fulham,0.5,1.44,2.6,1.08,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley, Burnley,3.5,46,NA,NA,Neds
