match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,0.5,1.22,4,1.07,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest, Burnley,1.5,2.9,1.3599999999999999,1.08,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton, Liverpool,1.5,1.5,2.45,1.07,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,3.5,9.5,1.05,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,3.5,10,1.04,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,1.5,2.1,1.67,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,3.5,21,NA,NA,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,2.5,4.4,1.18,1.07,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,2.5,4.2,1.2,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,1.5,3.1,1.33,1.07,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City, Arsenal,3.5,7.5,1.07,1.07,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton, Liverpool,3.5,4.8,1.17,1.06,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest, Burnley,0.5,1.4,2.75,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City, Arsenal,1.5,1.85,1.85,1.08,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,2.5,8,1.06,1.07,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton, Liverpool,0.5,1.09,6.5,1.07,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,1.5,2.05,1.73,1.07,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton, Liverpool,2.5,2.5,1.5,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,0.5,1.44,2.63,1.07,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City, Arsenal,2.5,3.5,1.25,1.09,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest, Burnley,3.5,19,NA,NA,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City, Arsenal,0.5,1.18,4.5,1.07,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest, Burnley,2.5,7.5,1.07,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,0.5,1.25,3.75,1.07,Neds
