match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,1.5,1.35,3,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,3.5,6.5,1.1,1.06,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford, Brentford,3.5,23,NA,NA,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,0.5,1.06,8.5,1.06,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,2.5,5.5,1.13,1.07,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,2.5,2.05,1.7,1.08,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal, Arsenal,0.5,1.2,4.33,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,3.5,7,1.08,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,3.5,12,1.02,1.06,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea, Chelsea,2.5,3.1,1.33,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal, Arsenal,3.5,8,1.06,1.07,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford, Brentford,2.5,9,1.05,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,1.5,1.7,2.05,1.08,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,1.5,2.3,1.55,1.08,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal, Arsenal,2.5,3.75,1.25,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,0.5,1.29,3.4,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,0.5,1.15,4.8,1.08,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea, Chelsea,0.5,1.1400000000000001,5.25,1.07,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea, Chelsea,3.5,6.5,1.1,1.06,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,2.5,5.25,1.1400000000000001,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,2.5,5.25,1.13,1.08,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,2.5,3.1,1.33,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,3.5,13,1.02,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,2.5,3.3,1.3,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal, Arsenal,1.5,1.9100000000000001,1.8,1.08,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace, Chelsea,1.5,1.75,1.95,1.08,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,0.5,1.3,3.3,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,3.5,13,1.02,1.06,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford, Brentford,1.5,3.4,1.29,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,1.5,2.38,1.53,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,0.5,1.3,3.25,1.08,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,0.5,1.1400000000000001,5.25,1.07,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea, Chelsea,1.5,1.7,2.05,1.08,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford, Brentford,0.5,1.53,2.4,1.07,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,3.5,3.6,1.25,1.08,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,1.5,2.4,1.5,1.08,Neds
