match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Liverpool,3.5,9,1.05,1.06,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley, Burnley,3.5,34,NA,NA,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,0.5,1.53,2.38,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,2.5,9.5,1.04,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,1.5,3.5,1.25,1.09,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley, Burnley,1.5,4.2,1.2,1.07,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Arsenal,3.5,13,1.02,1.06,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,3.5,6.5,1.09,1.07,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Liverpool,1.5,2,1.73,1.08,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Liverpool,2.5,4,1.2,1.08,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley, Burnley,2.5,12,1.02,1.06,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Arsenal,2.5,5.5,1.13,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Fulham,3.5,26,NA,NA,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Liverpool,0.5,1.22,4,1.07,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Arsenal,0.5,1.3,3.25,1.08,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley, Burnley,0.5,1.67,2.1,1.07,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford, Brentford,3.5,13,1.02,1.06,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal, Arsenal,1.5,2.4,1.5,1.08,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford, Brentford,1.5,2.4,1.5,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,0.5,1.15,5,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,2.5,3.2,1.3,1.08,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford, Brentford,2.5,5.5,1.13,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham, Chelsea,1.5,1.73,2,1.08,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford, Brentford,0.5,1.3,3.25,1.08,Neds
