match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,1.5,1.44,2.7,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,3.5,6.5,1.09,1.07,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,0.5,1.08,7,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,2.5,5.75,1.13,1.06,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,2.5,2.3,1.5699999999999998,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,3.5,15,1.01,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,1.5,1.73,2.05,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,1.5,2.7,1.44,1.06,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,0.5,1.3599999999999999,2.9,1.08,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa, Brentford,2.5,6.5,1.1,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,2.5,6.5,1.1,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,2.5,3.1,1.33,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,3.5,15,1.01,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,0.5,1.3599999999999999,3,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,3.5,13,1.02,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United, Fulham,1.5,2.63,1.44,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,0.5,1.33,3.1,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool, Liverpool,0.5,1.1400000000000001,5,1.08,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United, Arsenal,3.5,4.2,1.2,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC, Burnley,1.5,2.5,1.5,1.07,Neds
