match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham, Fulham,1.5,2.7,1.44,1.06,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham, Fulham,2.5,6.5,1.1,1.06,Neds
Brentford v Burnley,Total Goals,Brentford,Burnley, Burnley,1.5,4.33,1.18,1.08,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham, Fulham,3.5,15,1.01,1.06,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham, Fulham,0.5,1.3599999999999999,3,1.07,Neds
Brentford v Burnley,Total Goals,Brentford,Burnley, Brentford,2.5,2.7,1.44,1.06,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,1.5,2.75,1.4,1.08,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,3.5,5.25,1.13,1.08,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,0.5,1.3599999999999999,2.88,1.08,Neds
Brentford v Burnley,Total Goals,Brentford,Burnley, Burnley,2.5,13,1.02,1.06,Neds
Brentford v Burnley,Total Goals,Brentford,Burnley, Brentford,0.5,1.11,6,1.07,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,2.5,2.7,1.44,1.06,Neds
Brentford v Burnley,Total Goals,Brentford,Burnley, Burnley,3.5,34,NA,NA,Neds
Brentford v Burnley,Total Goals,Brentford,Burnley, Brentford,1.5,1.5699999999999998,2.3,1.07,Neds
Brentford v Burnley,Total Goals,Brentford,Burnley, Brentford,3.5,5.25,1.13,1.08,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Brentford v Burnley,Total Goals,Brentford,Burnley, Burnley,0.5,1.7,2.05,1.08,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool, Liverpool,1.5,1.5699999999999998,2.3,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,3.5,17,1.01,1.05,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,2.5,6.5,1.09,1.07,Neds
