match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,2.5,2.7,1.4,1.08,Neds
