match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,1.5,1.33,3.1,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,0.5,1.06,8.5,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,2.5,3.4,1.29,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,0.5,1.2,4.2,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,1.5,2.2,1.62,1.07,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,1.5,1.83,1.9100000000000001,1.07,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,0.5,1.18,4.33,1.08,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,3.5,7.5,1.07,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,2.5,5.75,1.11,1.07,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,1.5,1.9100000000000001,1.83,1.07,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,2.5,3.75,1.25,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,2.5,5.75,1.13,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,1.5,2.5,1.48,1.08,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,2.5,2.2,1.6,1.08,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Arsenal,1.5,2,1.75,1.07,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,3.5,7.5,1.07,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,1.5,1.9100000000000001,1.8,1.08,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,1.5,2.5,1.48,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,2.5,3.8,1.22,1.08,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,2.5,4.8,1.17,1.06,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Arsenal,0.5,1.2,4,1.08,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,0.5,1.07,7.5,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Arsenal,3.5,9,1.05,1.06,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,3.5,4,1.22,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,0.5,1.33,3.1,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,3.5,3.5,1.29,1.06,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,0.5,1.25,3.6,1.08,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,0.5,1.17,4.6,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Arsenal,2.5,4,1.22,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion, Liverpool,2.5,2,1.73,1.08,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,3.5,8,1.06,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,0.5,1.33,3.1,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa, Liverpool,1.5,1.4,2.75,1.08,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Brentford,3.5,15,1.02,1.05,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth, Brentford,3.5,8.5,1.06,1.06,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham, Fulham,3.5,13,1.02,1.06,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,0.5,1.17,4.6,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford, Fulham,1.5,1.8,1.9100000000000001,1.08,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal, Chelsea,3.5,11,1.03,1.06,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea, Chelsea,2.5,3.5,1.29,1.06,Neds
