match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest, Liverpool,2.5,1.8,1.9100000000000001,1.08,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford, Brentford,0.5,1.75,1.95,1.08,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford, Brentford,1.5,4.8,1.15,1.08,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea, Chelsea,3.5,5.75,1.11,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea, Chelsea,0.5,1.13,5.5,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,2.5,9,1.05,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,1.5,1.85,1.85,1.08,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,0.5,1.5,2.45,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea, Chelsea,1.5,1.65,2.15,1.07,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest, Liverpool,3.5,3,1.35,1.07,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United, Fulham,0.5,1.2,4,1.08,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United, Fulham,2.5,4,1.22,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,3.5,8,1.06,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,2.5,3.6,1.25,1.08,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United, Fulham,1.5,2,1.75,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal, Arsenal,0.5,1.18,4.5,1.07,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford, Brentford,2.5,15,1.01,1.06,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest, Liverpool,4.5,5.5,1.13,1.07,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United, Fulham,3.5,9,1.05,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,3.5,23,NA,NA,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal, Arsenal,1.5,3.3,1.3,1.07,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest, Liverpool,1.5,1.25,3.6,1.08,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford, Brentford,3.5,41,NA,NA,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea, Chelsea,2.5,2.9,1.3599999999999999,1.08,Neds
