match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Liverpool,1.5,1.9100000000000001,1.8,1.08,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham, Fulham,2.5,7.5,1.07,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Liverpool,3.5,8.5,1.06,1.06,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,1.5,2.2,1.62,1.07,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United, Brentford,3.5,13,1.02,1.06,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley, Burnley,3.5,46,NA,NA,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Chelsea,0.5,1.22,3.8,1.08,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Liverpool,0.5,1.2,4.33,1.06,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham, Fulham,0.5,1.44,2.63,1.07,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham, Fulham,1.5,3,1.35,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,1.5,1.8,1.95,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,1.5,1.7,2.05,1.08,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Liverpool,2.5,3.8,1.22,1.08,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,3.5,11,1.03,1.06,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United, Brentford,2.5,5.5,1.13,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Chelsea,1.5,2.1,1.67,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,2.5,3.4,1.29,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,3.5,6.5,1.1,1.06,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley, Burnley,0.5,1.95,1.75,1.08,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,0.5,1.17,4.8,1.06,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham, Fulham,3.5,19,NA,NA,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Chelsea,3.5,10,1.04,1.06,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,2.5,4.6,1.17,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,2.5,3.1,1.33,1.07,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal, Arsenal,0.5,1.25,3.6,1.08,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United, Brentford,1.5,2.4,1.53,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool, Liverpool,3.5,7,1.08,1.07,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United, Brentford,0.5,1.3,3.3,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion, Chelsea,0.5,1.1400000000000001,5,1.08,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley, Burnley,1.5,6,1.11,1.07,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley, Burnley,2.5,19,NA,NA,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool, Chelsea,2.5,4.4,1.18,1.07,Neds
